224,1/14/2016,14,--,N,1.31, ,17, ,7.8, ,42.9, ,31.0, ,39.2, ,97, ,92, ,95, ,38.0, ,2.2, ,53.9, ,44.6, 
224,1/15/2016,15,--,N,0.09, ,174, ,8.1, ,52.8, ,33.7, ,43.8, ,97, ,60, ,83, ,39.1, ,2.3, ,55.7, ,44.2, 
224,1/16/2016,16,--,N,0.56, ,44, ,10.0, ,48.8, ,42.0, ,45.9, ,96, ,92, ,95, ,44.6, ,2.3, ,55.4, ,45.7, 
224,1/17/2016,17,--,N,1.69,H,9, ,12.1, ,55.4, ,47.6, ,51.2, ,96, ,88, ,94, ,49.5, ,5.5, ,131.9, ,47.3, 
224,1/18/2016,18,--,N,0.32, ,81, ,12.2, ,56.1, ,49.1, ,52.7, ,96, ,77, ,90, ,49.8, ,2.8, ,68.0, ,49.3, 
224,1/19/2016,19,--,N,0.86, ,66, ,11.7, ,57.5, ,42.8, ,51.7, ,94, ,75, ,89, ,48.7, ,7.1, ,170.2, ,50.4, 
224,1/20/2016,20,--,N,0, ,89, ,10.0, ,56.8, ,40.7, ,48.8, ,96, ,67, ,85, ,44.5, ,1.8, ,42.7, ,49.2, 
224,1/21/2016,21,--,N,0.27, ,67, ,11.0, ,55.6, ,44.0, ,50.3, ,96, ,73, ,89, ,47.0, ,1.9, ,44.6, ,49.7, 
224,1/22/2016,22,--,N,0.97, ,16, ,11.9, ,55.4, ,49.7, ,52.6, ,95, ,79, ,88, ,49.1, ,7.5, ,180.6, ,50.4, 
224,1/23/2016,23,--,N,0.35, ,111, ,10.2, ,55.4, ,38.8, ,49.4, ,97, ,73, ,84, ,45.0, ,6.7, ,161.7, ,50.4, 
224,1/24/2016,24,--,N,0.26, ,83, ,9.4, ,52.2, ,37.1, ,44.9, ,97, ,76, ,93, ,42.9, ,1.8, ,44.3, ,49.0, 
224,1/25/2016,25,--,N,0, ,233, ,8.8, ,60.0, ,41.4, ,50.0, ,95, ,47, ,71, ,41.1, ,3.1, ,75.5, ,49.8, 
224,1/26/2016,26,--,N,0, ,229, ,8.1, ,60.6, ,38.7, ,50.0, ,95, ,42, ,66, ,39.1, ,3.5, ,84.0, ,49.2, 
224,1/27/2016,27,--,N,0, ,237, ,8.2, ,69.8, ,35.4, ,49.0, ,97, ,30, ,69, ,39.3, ,1.9, ,45.1, ,49.3, 
224,1/28/2016,28,--,N,0.22, ,33, ,10.0, ,49.2, ,40.3, ,46.0, ,96, ,90, ,94, ,44.4, ,1.8, ,43.5, ,49.0, 
224,1/29/2016,29,--,N,1.56, ,41, ,10.9, ,53.4, ,45.3, ,49.3, ,96, ,63, ,91, ,46.8, ,2.2, ,53.0, ,49.2, 
224,1/30/2016,30,--,N,0, ,269, ,7.7, ,56.6, ,34.9, ,45.5, ,97, ,44, ,74, ,37.7, ,2.9, ,69.3, ,49.2, 
224,1/31/2016,31,--,N,0, ,258, ,4.8, ,53.9, ,33.9, ,45.2, ,92, ,30, ,46, ,25.9, ,6.5, ,156.3, ,47.9, 
224,2/1/2016,32,--,N,0, ,262, ,5.0, ,56.6, ,26.2, ,39.8, ,90, ,28, ,60, ,27.0, ,2.7, ,65.5, ,45.8, 
224,2/2/2016,33,--,N,0.03, ,146, ,6.6, ,49.9, ,30.6, ,39.7, ,97, ,56, ,80, ,34.0, ,2.1, ,49.3, ,46.1, 
224,2/3/2016,34,--,N,0.08, ,75, ,7.2, ,46.6, ,31.3, ,39.6, ,97, ,64, ,86, ,35.9, ,1.6, ,38.9, ,45.2, 
224,2/4/2016,35,--,N,0, ,234, ,7.9, ,59.0, ,37.2, ,48.1, ,95, ,49, ,70, ,38.6, ,3.2, ,76.0, ,46.7, 
224,2/5/2016,36,--,N,0, ,244, ,7.5, ,60.4, ,32.3, ,46.1, ,96, ,46, ,71, ,37.3, ,2.0, ,47.8, ,47.3, 
224,2/6/2016,37,--,N,0, ,243, ,7.6, ,72.1, ,33.9, ,49.3, ,97, ,25, ,63, ,37.3, ,1.6, ,39.4, ,48.5, 
224,2/7/2016,38,--,N,0, ,270, ,8.0, ,78.4,Y,40.2, ,65.2,R,86,H,25,H,--,R,--,I,7.4, ,178.2, ,50.1, 
224,2/8/2016,39,--,N,0, ,283, ,6.8, ,79.5,Y,54.4,Y,67.4,R,42, ,21, ,--,R,--,I,5.1, ,121.2, ,52.2, 
224,2/9/2016,40,--,N,0, ,250, ,8.2, ,78.4,Y,36.1, ,54.4, ,92, ,22, ,57, ,39.3, ,1.9, ,45.7, ,52.3, 
224,2/10/2016,41,--,N,0, ,232, ,9.0, ,74.8, ,36.1, ,52.4, ,96, ,29, ,67, ,41.9, ,1.7, ,41.0, ,52.2, 
224,2/11/2016,42,--,N,0, ,258, ,9.6, ,72.3, ,40.4, ,54.3, ,94, ,37, ,67, ,43.6, ,1.9, ,45.3, ,53.2, 
224,2/12/2016,43,--,N,0, ,193, ,9.6, ,69.4, ,38.4, ,52.0, ,96, ,44, ,72, ,43.4, ,1.8, ,42.9, ,53.2, 
224,2/13/2016,44,--,N,0, ,259, ,8.4, ,73.7, ,35.7, ,54.0, ,97, ,25, ,59, ,39.9, ,2.6, ,62.4, ,52.8, 
224,2/14/2016,45,--,N,0, ,246, ,10.2, ,75.5, ,42.5, ,57.1, ,92, ,38, ,64, ,45.0, ,2.5, ,59.2, ,54.1, 
224,2/15/2016,46,--,N,0, ,273, ,10.0, ,78.0,Y,46.4, ,60.9,Y,86, ,27, ,55,Y,44.6,Y,3.2, ,77.7, ,55.1, 
224,2/16/2016,47,--,N,0, ,253, ,10.1, ,72.5, ,39.9, ,54.8, ,95, ,39, ,69, ,44.8, ,1.7, ,40.9, ,55.1, 
224,2/17/2016,48,--,N,0.24, ,36, ,11.2, ,60.8, ,45.3, ,53.2, ,93, ,59, ,81, ,47.6, ,4.2, ,101.4, ,54.9, 
224,2/18/2016,49,--,N,0.42, ,65, ,9.7, ,55.4, ,45.4, ,49.7, ,93, ,68, ,80, ,43.7, ,9.3, ,223.1, ,52.5, 
224,2/19/2016,50,--,N,0.2, ,141, ,9.3, ,54.9, ,37.2, ,49.0, ,95, ,68, ,78, ,42.6, ,7.0, ,167.7, ,51.7, 
224,2/20/2016,51,--,N,0, ,284, ,7.5, ,62.1, ,34.2, ,47.1, ,97, ,40, ,68, ,37.0, ,3.1, ,73.7, ,51.0, 
224,2/21/2016,52,--,N,0, ,270, ,8.2, ,64.7, ,31.7, ,47.6, ,98, ,38, ,73, ,39.5, ,1.6, ,37.7, ,51.3, 
224,2/22/2016,53,--,N,0, ,349, ,6.5, ,70.2, ,37.8, ,52.4, ,95, ,17, ,48, ,33.5, ,4.0, ,96.6, ,52.4, 
224,2/23/2016,54,--,N,0, ,320, ,5.9, ,70.2, ,44.4, ,55.7, ,83, ,21, ,39, ,31.3, ,3.7, ,88.6, ,52.7, 
224,2/24/2016,55,--,N,0, ,325, ,8.0, ,71.6, ,37.0, ,52.1, ,96, ,28, ,60, ,38.9, ,1.9, ,45.8, ,53.7, 
224,2/25/2016,56,--,N,0, ,316, ,8.1, ,75.1, ,34.1, ,52.6, ,97, ,27, ,60, ,39.2, ,1.9, ,45.7, ,53.9, 
224,2/26/2016,57,--,N,0.07, ,180, ,11.0, ,65.9, ,39.0, ,52.5, ,96, ,53, ,82, ,47.0, ,2.3, ,54.5, ,54.4, 
224,2/27/2016,58,--,N,0, ,172, ,8.9, ,62.3, ,39.6, ,51.4, ,95, ,44, ,69, ,41.6, ,2.4, ,56.7, ,54.4, 
224,2/28/2016,59,--,N,0, ,216, ,9.1, ,66.0, ,36.0, ,48.8, ,97, ,47, ,78, ,42.2, ,1.8, ,43.7, ,53.4, 
224,2/29/2016,60,--,N,0, ,299, ,8.2, ,70.0, ,35.0, ,52.1, ,97, ,27, ,62, ,39.4, ,2.0, ,48.7, ,54.0, 
224,3/1/2016,61,--,N,0, ,173, ,9.4, ,62.4, ,37.0, ,50.2, ,96, ,50, ,76, ,42.8, ,2.4, ,58.4, ,54.2, 
224,3/2/2016,62,--,N,0, ,230, ,11.6, ,68.0, ,43.2, ,56.7, ,96, ,56, ,74, ,48.4, ,2.5, ,60.1, ,54.7, 
224,3/3/2016,63,--,N,0.01, ,122, ,13.4, ,62.9, ,53.8,Y,56.9, ,94, ,74, ,85, ,52.4, ,2.8, ,66.3, ,56.7, 
224,3/4/2016,64,--,N,0.16, ,68, ,13.9, ,59.3, ,49.8, ,56.0, ,96, ,81, ,91, ,53.4, ,3.4, ,80.5, ,56.8, 
224,3/5/2016,65,--,N,1.76,H,41, ,14.1, ,60.5, ,50.7, ,57.3, ,94, ,82, ,88, ,53.7, ,12.3, ,296.0, ,56.8, 
224,3/6/2016,66,--,N,1.12, ,176, ,9.1, ,56.7, ,38.6, ,49.2, ,96, ,60, ,77, ,42.1, ,7.5, ,180.4, ,55.3, 
224,3/7/2016,67,--,N,0.58, ,284, ,7.9, ,60.1, ,36.2, ,47.0, ,94, ,36, ,72, ,38.3, ,3.9, ,94.0, ,53.3, 
224,3/8/2016,68,--,N,0, ,134, ,7.2, ,52.1, ,35.5, ,46.7, ,84, ,57, ,66, ,36.1, ,2.8, ,66.7, ,52.1, 
224,3/9/2016,69,--,N,0.7, ,39, ,10.7, ,57.3, ,44.4, ,47.6, ,96, ,84, ,95, ,46.2, ,2.8, ,67.4, ,51.8, 
224,3/10/2016,70,--,N,1.58, ,21, ,12.5, ,58.1, ,50.6, ,53.6, ,96, ,81, ,89, ,50.6, ,6.8, ,163.2, ,52.4, 
224,3/11/2016,71,--,N,0.75, ,45, ,11.2, ,52.2, ,47.9, ,50.6, ,96, ,80, ,89, ,47.5, ,4.5, ,107.5, ,52.5, 
224,3/12/2016,72,--,N,1.83, ,38, ,10.3, ,50.4, ,46.6, ,48.2, ,95, ,77, ,90, ,45.4, ,7.8, ,187.3, ,51.4, 
224,3/13/2016,73,--,N,0.69, ,84, ,11.7, ,56.2, ,45.9, ,52.0, ,94, ,83, ,89, ,48.8, ,11.2, ,268.9, ,51.2, 
224,3/14/2016,74,--,N,0, ,371, ,7.3, ,61.1, ,37.5, ,49.2, ,96, ,37, ,61, ,36.5, ,3.7, ,89.2, ,52.0, 
224,3/15/2016,75,--,N,0, ,382, ,7.3, ,66.1, ,35.4, ,49.9, ,97, ,25, ,60, ,36.5, ,2.3, ,55.2, ,53.3, 
224,3/16/2016,76,--,N,0, ,431, ,8.1, ,74.6, ,38.7, ,60.3, ,95, ,30, ,46, ,39.2, ,4.9, ,118.3, ,54.9, 
224,3/17/2016,77,--,N,0, ,441, ,8.6, ,82.9, ,45.1, ,63.5, ,93, ,19, ,43, ,40.8, ,4.0, ,96.6, ,57.2, 
224,3/18/2016,78,--,N,0, ,424, ,10.8, ,74.2, ,39.4, ,56.9, ,96, ,43, ,68, ,46.5, ,2.4, ,57.9, ,58.4, 
224,3/19/2016,79,--,N,0, ,367, ,12.9, ,71.1, ,48.1, ,60.4, ,96, ,47, ,72, ,51.3, ,2.5, ,61.0, ,60.0, 
224,3/20/2016,80,--,N,0.43, ,76, ,12.8, ,61.1, ,47.2, ,55.3, ,96, ,75, ,86, ,51.1, ,4.1, ,98.4, ,59.7, 
224,3/21/2016,81,--,N,1.01, ,120, ,9.6, ,58.8, ,39.0, ,48.8, ,96, ,54, ,81, ,43.3, ,4.6, ,110.0, ,56.2, 
224,3/22/2016,82,--,N,0, ,435, ,8.3, ,62.3, ,37.2, ,48.4, ,96, ,43, ,72, ,39.7, ,2.8, ,66.1, ,55.6, 
224,3/23/2016,83,--,N,0, ,402, ,8.1, ,69.6, ,34.7, ,52.0, ,97, ,29, ,61, ,39.0, ,2.4, ,58.2, ,56.7, 
224,3/24/2016,84,--,N,0, ,439, ,9.7, ,72.1, ,38.8, ,54.4, ,96, ,34, ,67, ,43.8, ,2.4, ,56.6, ,58.2, 
224,3/25/2016,85,--,N,0, ,449, ,7.3, ,75.2, ,39.3, ,57.3, ,96, ,23, ,45, ,36.3, ,2.9, ,70.7, ,59.0, 
224,3/26/2016,86,--,N,0, ,371, ,7.8, ,73.0, ,44.4, ,59.1, ,90, ,29, ,45, ,38.0, ,3.7, ,87.7, ,59.5, 
224,3/27/2016,87,--,N,0, ,359, ,7.9, ,68.6, ,37.5, ,53.9, ,97, ,25, ,55, ,38.3, ,3.2, ,76.0, ,59.2, 
224,3/28/2016,88,--,N,0, ,496, ,4.7,Y,62.2, ,40.1, ,53.2, ,65, ,25, ,34,Y,25.7,Y,6.2, ,148.0, ,58.3, 
224,3/29/2016,89,--,N,0, ,395, ,6.7, ,67.4, ,34.7, ,53.0, ,86, ,28, ,49, ,34.1, ,3.3, ,80.1, ,57.7, 
224,3/30/2016,90,--,N,0, ,493, ,7.9, ,75.7, ,36.5, ,55.3, ,91, ,25, ,53, ,38.4, ,2.6, ,63.6, ,58.8, 
224,3/31/2016,91,--,N,0, ,495, ,10.1, ,74.9, ,36.7, ,56.0, ,97, ,38, ,66, ,44.8, ,2.3, ,56.4, ,60.0, 
224,4/1/2016,92,--,N,0, ,492, ,11.9, ,76.3, ,40.5, ,58.7, ,96, ,45, ,71, ,49.2, ,2.5, ,60.5, ,61.5, 
224,4/2/2016,93,--,N,0, ,490, ,12.8, ,75.8, ,43.2, ,60.0, ,96, ,47, ,73, ,51.1, ,2.0, ,48.7, ,62.8, 
224,4/3/2016,94,--,N,0, ,463, ,12.7, ,76.7, ,45.1, ,61.6, ,96, ,37, ,68, ,50.9, ,2.3, ,55.9, ,64.0, 
224,4/4/2016,95,--,N,0, ,482, ,8.4, ,77.5, ,43.4, ,62.0, ,95, ,21, ,44, ,40.0, ,2.8, ,67.6, ,64.8,Y
224,4/5/2016,96,--,N,0, ,462, ,7.6, ,81.4, ,32.0, ,74.3,Y,37, ,22, ,26,Y,37.4,Y,4.4, ,105.8, ,66.6,Y
224,4/6/2016,97,--,N,0, ,540, ,9.3, ,92.2,Y,50.0, ,72.7,Y,92, ,19, ,34,Y,42.6,Y,3.2, ,75.8, ,66.7,Y
224,4/7/2016,98,--,N,0, ,501, ,11.6, ,93.1,Y,44.1, ,67.0, ,95, ,18, ,51, ,48.5, ,2.6, ,62.0, ,68.1,Y
224,4/8/2016,99,--,N,0, ,505, ,12.1, ,80.5, ,45.4, ,63.4, ,96, ,32, ,61, ,49.7, ,2.3, ,55.4, ,68.8,R
224,4/9/2016,100,--,N,0.22, ,106, ,14.5, ,64.5, ,56.3,Y,60.4, ,95, ,68, ,81, ,54.5, ,3.4, ,80.7, ,68.1,Y
224,4/10/2016,101,--,N,0.08, ,226, ,14.9, ,67.1, ,54.4, ,58.9, ,96, ,68, ,87, ,55.2, ,1.9, ,45.0, ,65.9,Y
224,4/11/2016,102,--,N,0, ,291, ,15.4, ,70.5, ,56.3, ,62.0, ,95, ,62, ,81, ,56.1, ,1.8, ,42.7, ,66.3,Y
224,4/12/2016,103,--,N,0.03, ,205, ,13.8, ,68.3, ,46.8, ,59.3, ,95, ,52, ,80, ,53.2, ,2.1, ,49.2, ,66.3,Y
224,4/13/2016,104,--,N,0.11, ,462, ,9.1, ,67.2, ,40.8, ,55.6, ,96, ,25, ,60, ,42.1, ,4.6, ,110.7, ,64.7, 
224,4/14/2016,105,--,N,0.02, ,396, ,8.6, ,63.2, ,36.4, ,48.8, ,96, ,41, ,73, ,40.6, ,3.6, ,85.3, ,63.1, 
224,4/15/2016,106,--,N,0, ,586, ,7.6, ,73.8, ,32.8, ,53.2, ,97, ,25, ,55, ,37.5, ,2.9, ,70.7, ,62.3, 
224,4/16/2016,107,--,N,0, ,566, ,8.9, ,83.5, ,42.8, ,63.2, ,90, ,18, ,45, ,41.5, ,3.2, ,77.6, ,64.4, 
224,4/17/2016,108,--,N,0, ,585, ,9.5, ,88.7, ,40.8, ,64.7, ,96, ,18, ,46, ,43.2, ,2.4, ,56.8, ,66.5,Y
224,4/18/2016,109,--,N,0, ,586, ,11.3, ,87.2, ,42.5, ,64.6, ,96, ,21, ,54, ,47.8, ,1.6, ,38.5, ,68.2,Y
224,4/19/2016,110,--,N,0, ,552, ,12.6, ,86.1, ,45.2, ,65.3, ,96, ,27, ,59, ,50.7, ,1.8, ,44.0, ,69.5,Y
224,4/20/2016,111,--,N,0, ,568, ,9.8, ,79.3, ,46.5, ,61.8, ,96, ,18, ,52, ,44.0, ,3.1, ,75.5, ,70.5,R
224,4/21/2016,112,--,N,0, ,460, ,10.6, ,73.6, ,41.5, ,60.0, ,94, ,44, ,60, ,46.2, ,4.7, ,113.5, ,69.4,Y
224,4/22/2016,113,--,N,1.13, ,110, ,11.7, ,59.9, ,44.5, ,51.7, ,96, ,62, ,89, ,48.8, ,3.3, ,79.7, ,66.3, 
224,4/23/2016,114,--,N,0, ,429, ,11.6, ,66.5, ,45.2, ,55.3, ,96, ,50, ,78, ,48.5, ,2.0, ,48.5, ,64.2, 
224,4/24/2016,115,--,N,0, ,567, ,8.4, ,68.8, ,41.2, ,57.2, ,96, ,32, ,52, ,40.0, ,3.8, ,91.5, ,65.6, 
224,4/25/2016,116,--,N,0, ,632, ,5.5, ,68.3, ,35.0, ,54.1, ,91, ,19, ,38, ,29.4, ,4.1, ,99.5, ,64.8, 
224,4/26/2016,117,--,N,0, ,458, ,7.4, ,70.8, ,44.9, ,58.1, ,85, ,24, ,45, ,36.7, ,3.2, ,76.7, ,64.2, 
224,4/27/2016,118,--,N,0, ,438, ,10.3, ,68.5, ,43.4, ,54.2, ,94, ,43, ,72, ,45.4, ,2.1, ,49.7, ,64.5, 
224,4/28/2016,119,--,N,0, ,630, ,8.5, ,78.0, ,41.3, ,60.4, ,94, ,19, ,47, ,40.3, ,3.4, ,82.4, ,65.3, 
224,4/29/2016,120,--,N,0, ,515, ,7.8, ,78.1, ,47.2, ,63.2, ,78, ,26, ,39, ,38.0, ,3.9, ,94.8, ,66.7, 
224,4/30/2016,121,--,N,0, ,637, ,7.7, ,79.0, ,49.8, ,64.0, ,77, ,23, ,38, ,37.8, ,4.6, ,109.6, ,67.0, 
224,5/1/2016,122,--,N,0, ,637, ,8.8, ,84.9, ,49.5, ,68.1, ,89, ,20, ,37, ,41.2, ,3.1, ,75.5, ,68.6, 
224,5/2/2016,123,--,N,0, ,487, ,11.5, ,81.6, ,32.0,Y,67.6, ,96, ,26, ,50, ,48.2, ,2.8, ,68.3, ,72.0,Y
224,5/3/2016,124,--,N,0, ,372, ,12.3, ,82.2, ,44.7, ,62.8, ,96, ,30, ,63, ,50.0, ,1.8, ,42.5, ,69.8, 
224,5/4/2016,125,--,N,0.09, ,301, ,13.8, ,77.4, ,52.4, ,62.3, ,94, ,41, ,72, ,53.2, ,2.7, ,63.7, ,68.8, 
224,5/5/2016,126,--,N,0.02, ,465, ,13.9, ,76.3, ,50.4, ,60.4, ,96, ,51, ,78, ,53.4, ,3.0, ,71.7, ,68.7, 
224,5/6/2016,127,--,N,0.24, ,204, ,14.7, ,66.9, ,48.8, ,58.0, ,96, ,72, ,90, ,54.9, ,2.2, ,53.3, ,67.4, 
224,5/7/2016,128,--,N,0.12, ,87, ,15.4, ,59.3, ,56.6, ,57.7, ,96, ,93, ,95, ,56.2, ,2.1, ,50.0, ,65.9, 
224,5/8/2016,129,--,N,0, ,358, ,15.1, ,73.4, ,55.6, ,63.1, ,96, ,58, ,77, ,55.6, ,2.1, ,49.6, ,66.5, 
224,5/9/2016,130,--,N,0, ,487, ,15.7, ,80.3, ,54.4, ,66.4, ,95, ,39, ,71, ,56.7, ,2.1, ,51.1, ,69.3, 
224,5/10/2016,131,--,N,0, ,665, ,9.0, ,85.5, ,50.2, ,68.4, ,96, ,15, ,38, ,41.7, ,3.7, ,89.5, ,70.5, 
224,5/11/2016,132,--,N,0, ,665, ,9.0, ,88.5, ,48.2, ,69.9, ,92, ,14, ,36, ,41.8, ,2.5, ,60.2, ,71.5, 
224,5/12/2016,133,--,N,0, ,637, ,12.1, ,89.0, ,44.2, ,68.3, ,96, ,22, ,51, ,49.5, ,2.2, ,53.2, ,72.8,Y
224,5/13/2016,134,--,N,0, ,609, ,12.3, ,89.8, ,52.4, ,72.6, ,95, ,18, ,45, ,50.0, ,4.1, ,99.6, ,74.6,Y
224,5/14/2016,135,--,N,0, ,573, ,11.0, ,75.0, ,50.6, ,63.6, ,84, ,37, ,55, ,47.0, ,4.4, ,106.3, ,74.8,Y
224,5/15/2016,136,--,N,0, ,651, ,10.2, ,82.4, ,49.4, ,68.0, ,94, ,22, ,44, ,45.2, ,3.3, ,78.1, ,74.6,Y
224,5/16/2016,137,--,N,0, ,672, ,9.8, ,84.1, ,49.8, ,69.6, ,79, ,22, ,40, ,44.1, ,4.6, ,109.4, ,75.8,Y
224,5/17/2016,138,--,N,0, ,676, ,10.9, ,90.9, ,56.9, ,74.3, ,78, ,18, ,37, ,46.7, ,4.6, ,109.6, ,76.7,Y
224,5/18/2016,139,--,N,0, ,659, ,10.3, ,95.7, ,52.7, ,77.7, ,88, ,16, ,32, ,45.4, ,3.7, ,89.8, ,78.0,Y
224,5/19/2016,140,--,N,0, ,661, ,6.5,Y,80.8, ,53.3, ,70.6, ,54, ,15, ,26,Y,33.7,Y,5.4, ,130.5, ,78.4,Y
224,5/20/2016,141,--,N,0.25, ,260, ,9.7, ,60.8, ,49.2, ,53.7, ,90, ,48, ,69, ,43.7, ,4.1, ,97.3, ,74.5,Y
224,5/21/2016,142,--,N,0.21, ,289, ,11.9, ,62.7, ,49.4, ,55.1, ,94, ,59, ,80, ,49.0, ,3.5, ,82.8, ,69.6, 
224,5/22/2016,143,--,N,0.05, ,397, ,11.8, ,68.5, ,50.9, ,58.1, ,94, ,44, ,71, ,48.9, ,2.9, ,70.0, ,68.9, 
224,5/23/2016,144,--,N,0, ,580, ,11.3, ,75.1, ,49.1, ,61.8, ,95, ,30, ,60, ,47.7, ,2.5, ,59.7, ,69.9, 
224,5/24/2016,145,--,N,0.2, ,540, ,13.6, ,78.7, ,53.6, ,63.5, ,95, ,31, ,68, ,52.8, ,3.0, ,71.2, ,72.0, 
224,5/25/2016,146,--,N,0, ,646, ,12.6, ,82.9, ,49.1, ,65.6, ,96, ,26, ,59, ,50.7, ,2.7, ,65.3, ,72.2, 
224,5/26/2016,147,--,N,0, ,684, ,10.6, ,86.5, ,49.0, ,68.1, ,95, ,15, ,45, ,46.0, ,2.8, ,66.1, ,73.6, 
224,5/27/2016,148,--,N,0, ,681, ,7.9, ,85.9, ,50.2, ,71.5, ,91, ,14, ,30, ,38.6, ,4.6, ,109.3, ,74.6, 
224,5/28/2016,149,--,N,0, ,687, ,8.3, ,90.4, ,55.6, ,73.7, ,83, ,13, ,29, ,39.7, ,5.1, ,123.5, ,75.5, 
224,5/29/2016,150,--,N,0, ,670, ,10.7, ,93.5, ,50.4, ,73.1, ,89, ,12, ,39, ,46.4, ,3.0, ,72.2, ,76.7,Y
224,5/30/2016,151,--,N,0, ,712, ,10.1, ,97.0, ,59.4, ,78.6, ,80, ,11, ,30, ,44.8, ,3.8, ,92.1, ,78.4,Y
224,5/31/2016,152,--,N,0, ,601, ,11.3, ,102.0, ,32.0,R,85.1,Y,86, ,8, ,27,Y,47.8,Y,2.5, ,60.6, ,82.3,R
224,6/1/2016,153,--,N,0, ,694, ,11.9, ,98.3, ,56.0, ,79.0, ,88, ,15, ,35, ,49.2, ,3.5, ,84.1, ,81.2,R
224,6/2/2016,154,--,N,0, ,709, ,10.8, ,98.4, ,55.4, ,76.6, ,83, ,8, ,35, ,46.6, ,2.6, ,61.4, ,82.1,R
224,6/3/2016,155,--,N,0, ,728, ,11.3, ,104.5,Y,56.7, ,81.3, ,81, ,6, ,31, ,47.7, ,3.4, ,82.0, ,82.8,R
224,6/4/2016,156,--,N,0, ,526, ,14.1, ,98.5, ,56.7, ,78.1, ,85, ,14, ,43, ,53.7, ,2.5, ,61.0, ,82.8,R
224,6/5/2016,157,--,N,0, ,544, ,13.1, ,101.0, ,72.5,Y,86.0,Y,56,H,14,H,31,Y,51.8,Y,3.9, ,94.1, ,83.1,R
224,6/6/2016,158,--,N,0, ,695, ,14.3, ,104.7,Y,65.6, ,86.3,Y,70, ,13, ,33,Y,54.1,Y,3.7, ,89.6, ,--,S
224,6/7/2016,159,--,N,0, ,686, ,16.2, ,95.8, ,64.3, ,81.0, ,83, ,23, ,45, ,57.6, ,3.6, ,85.6, ,--,S
224,6/8/2016,160,--,N,0, ,587, ,13.7, ,87.2, ,63.5, ,75.8, ,75, ,24, ,45, ,52.9, ,4.1, ,97.5, ,--,S
224,6/9/2016,161,--,N,0, ,673, ,11.4, ,86.2, ,55.3, ,72.9, ,86, ,20, ,41, ,47.9, ,4.2, ,101.0, ,--,S
224,6/10/2016,162,--,N,0, ,677, ,8.4, ,84.6, ,60.4, ,72.5, ,60, ,14, ,31, ,39.9, ,4.5, ,108.6, ,--,S
224,6/11/2016,163,--,N,0, ,756,R,5.6,Y,88.8, ,62.5, ,76.0, ,31, ,10, ,18,Y,29.9,Y,6.7, ,160.7, ,--,S
224,6/12/2016,164,--,N,0, ,755,R,7.3, ,95.2, ,62.1, ,80.3, ,64, ,7, ,21, ,36.3, ,5.0, ,118.9, ,--,S
224,6/13/2016,165,--,N,0, ,678, ,10.5, ,87.9, ,54.9, ,73.3, ,82, ,17, ,38, ,45.9, ,5.2, ,123.7, ,--,S
224,6/14/2016,166,--,N,0, ,659, ,6.4,Y,77.6, ,46.6,Y,65.6, ,66, ,18, ,30,Y,33.0,Y,3.7, ,88.5, ,82.5,R
