222,10/9/2014,282,0.14, ,0, ,416, ,11.6, ,87, ,51.4, ,67.7, ,81, ,25, ,50, ,48.4, ,2.4, ,56.7, ,65.7, 
222,10/10/2014,283,0.13, ,0, ,412, ,12.3, ,89.9, ,52.2, ,67.9, ,82, ,25, ,53, ,50.1, ,2.7, ,64.9, ,65.3, 
222,10/11/2014,284,0.15, ,0, ,416, ,12.7, ,89.1, ,53.1, ,69.2, ,85, ,29, ,52, ,50.8, ,4.2, ,101.8, ,65.3, 
222,10/12/2014,285,0.24, ,0, ,427,R,7.5, ,85.2, ,59.2, ,71.4, ,43, ,17, ,28, ,37, ,10.4, ,249.7, ,65.2, 
222,10/13/2014,286,0.16, ,0, ,373, ,9.5, ,84.6, ,49.9, ,66.9, ,75, ,25, ,42, ,43.1, ,4.8, ,114.1, ,64.5, 
222,10/14/2014,287,0.08, ,0, ,164, ,12.4, ,71, ,48.9, ,62.1, ,87, ,52, ,65, ,50.2, ,8.4, ,200.9, ,63.8, 
222,10/15/2014,288,0.11, ,0.02, ,326, ,13.9, ,72.4, ,53.3, ,62.5, ,92, ,47, ,72, ,53.4, ,7.8, ,186.5, ,64.2, 
222,10/16/2014,289,0.11, ,0, ,350, ,12.6, ,74.4, ,50.3, ,61.3, ,92, ,43, ,68, ,50.6, ,3.2, ,75.8, ,63.8, 
222,10/17/2014,290,0.11, ,0, ,308, ,12.4, ,73.2, ,49.8, ,61.6, ,94, ,44, ,66, ,50.3, ,4.4, ,104.7, ,63.5, 
222,10/18/2014,291,0.13, ,0, ,371, ,13.5, ,80.6, ,54.9, ,66.6, ,88, ,38, ,60, ,52.5, ,4.9, ,117.5, ,64.3, 
222,10/19/2014,292,0.12, ,0, ,370, ,13.5, ,79.3, ,49.9, ,64.6, ,94, ,42, ,65, ,52.5, ,4.1, ,99, ,63.9, 
222,10/20/2014,293,0.04, ,0.18, ,162, ,14.7, ,69, ,48.3, ,61.3, ,90, ,54, ,79, ,54.8, ,7, ,168, ,64, 
222,10/21/2014,294,0,H,0,H,345,H,10.2,H,68.8, ,42.2, ,55.4,H,94,H,71,H,68, ,45, ,5.1,H,121.6,H,62.2,H
222,10/22/2014,295,0.06, ,0, ,218, ,11.9, ,71, ,47.3, ,57.8, ,94, ,44, ,73, ,49.1, ,3.1, ,75.1, ,61.5, 
222,10/23/2014,296,0, ,0.21, ,63, ,15.3, ,60.3, ,56.2, ,58.2, ,97, ,85, ,93, ,56, ,6.3, ,150.9, ,62.2, 
222,10/24/2014,297,0.1, ,0, ,343, ,14.3, ,74.4, ,50.3, ,62.5, ,98, ,51, ,74, ,54.1, ,4.9, ,118.4, ,62.6, 
222,10/25/2014,298,0.09, ,0.15,R,237, ,14.7, ,67.6, ,57.3, ,62.1, ,91, ,69, ,77, ,54.9, ,14,Y,335.6,Y,62.5, 
222,10/26/2014,299,0.11, ,0, ,349, ,10.3, ,66.9, ,46.1, ,56.5, ,93, ,42, ,66, ,45.2, ,6.8, ,162.9, ,61.4, 
222,10/27/2014,300,0.09, ,0, ,320, ,9.4, ,71.1, ,46, ,55.4, ,87, ,32, ,63, ,42.9, ,5.2, ,125, ,60.2, 
222,10/28/2014,301,0.09, ,0, ,334, ,10.3, ,76.5, ,45.6, ,57.4, ,89, ,33, ,64, ,45.3, ,3, ,73.2, ,60.1, 
222,10/29/2014,302,0.1, ,0, ,319, ,13.6, ,78.9, ,48.1, ,62, ,95, ,45, ,72, ,52.7, ,4, ,96.2, ,60.9, 
222,10/30/2014,303,0.09, ,0, ,266, ,13.4, ,76.6, ,49.8, ,62.3, ,96, ,49, ,70, ,52.4, ,3.9, ,92.5, ,61.5, 
222,10/31/2014,304,0.02, ,0.94, ,43, ,13.5, ,64.2, ,50.9, ,56.3, ,97, ,64, ,87, ,52.5, ,7.3, ,175.6, ,60.6, 
222,11/1/2014,305,0.06, ,0.47, ,261, ,12.2, ,64.4, ,47, ,53.9, ,99, ,58, ,86, ,49.7, ,3.8, ,92.3, ,59.8, 
222,11/2/2014,306,0.1, ,0, ,335,R,9.5, ,65.2, ,43.3, ,53.1, ,97, ,41, ,69, ,43.1, ,7.7, ,184.4, ,58, 
222,11/3/2014,307,0.08, ,0, ,304, ,9.5, ,68.6, ,44.3, ,53.9, ,96, ,37, ,67, ,43.1, ,4.3, ,102.6, ,57.5, 
222,11/4/2014,308,0.08, ,0, ,303, ,10.9, ,69.2, ,44.2, ,55.6, ,96, ,46, ,72, ,46.8, ,3.1, ,75.1, ,57.8, 
222,11/5/2014,309,0.08, ,0, ,298, ,12.6, ,76.2, ,45.3, ,58.7, ,98, ,45, ,75, ,50.6, ,3, ,72.2, ,58.6, 
222,11/6/2014,310,0.08, ,0, ,298, ,12.9, ,74.4, ,46.7, ,57.9, ,98, ,47, ,79, ,51.3, ,2.3, ,55.7, ,59.2, 
222,11/7/2014,311,0.09, ,0, ,301, ,12.7, ,76.3, ,48.8, ,60.2, ,96, ,42, ,72, ,50.9, ,4.8, ,116.2, ,59.2, 
222,11/8/2014,312,0.08, ,0, ,294, ,13.1, ,75.9, ,46.1, ,59.2, ,98, ,47, ,76, ,51.8, ,2.9, ,69, ,59.5, 
222,11/9/2014,313,0.07, ,0, ,271, ,12.9, ,74.5, ,44.5, ,57.4, ,98, ,48, ,80, ,51.3, ,2.6, ,63, ,59.3, 
222,11/10/2014,314,0.1, ,0, ,305, ,10.3, ,72.8, ,43.4, ,56.8, ,96, ,35, ,66, ,45.4, ,5.7, ,137, ,58.8, 
222,11/11/2014,315,0.06, ,0, ,250, ,11.3, ,66.6, ,41.6, ,54, ,87, ,64, ,80, ,47.9, ,3.4, ,81.1, ,57.7, 
222,11/12/2014,316,0.04, ,0.01,R,183, ,12.3, ,63.8, ,49, ,55.8, ,96, ,60, ,81, ,50.1, ,2.9, ,68.4, ,58.8, 
222,11/13/2014,317,0, ,0.22, ,56, ,14.5, ,57.9, ,52.7, ,55.5, ,99, ,89, ,97, ,54.5, ,4, ,95.5, ,59, 
222,11/14/2014,318,0.05, ,0, ,199, ,14.1, ,65.2, ,49.7, ,56.5, ,99, ,68, ,90, ,53.7, ,3.4, ,82.4, ,59.6, 
222,11/15/2014,319,0.06, ,0, ,263, ,11.5, ,67.6, ,43.8, ,53.6, ,99, ,54, ,82, ,48.3, ,3, ,71.2, ,58.8, 
222,11/16/2014,320,0.09, ,0, ,201, ,5.6, ,61.2, ,33.3, ,46.4, ,87, ,29, ,53, ,30, ,6.7, ,161.6, ,56.5, 
222,11/17/2014,321,0.08, ,0,H,291,R,5.9,H,62.7, ,32.8, ,44.8,H,85,H,30,H,59, ,31.1, ,5.8,H,139.6,H,53.8,H
222,11/18/2014,322,0.05, ,0, ,172, ,7.3, ,61.1, ,34, ,46.6, ,82, ,41, ,67, ,36.4, ,3.7, ,88.7, ,53, 
222,11/19/2014,323,0, ,0.54, ,41, ,10.5, ,50.4, ,42.6, ,48, ,99, ,80, ,92, ,45.9, ,3.1, ,73.9, ,53.6, 
222,11/20/2014,324,0, ,0.33,R,25, ,12.5, ,52.6, ,49.4, ,50.9, ,99, ,97, ,98, ,50.4, ,3.8, ,91.1, ,54.3, 
222,11/21/2014,325,0.01, ,0, ,104, ,12.2, ,55.7, ,45.5, ,51.9, ,99, ,84, ,93, ,49.8, ,4.9, ,117.6, ,54.9, 
222,11/22/2014,326,0.02, ,0.14, ,99, ,12.3, ,60.7, ,42.1, ,53.1, ,96, ,70, ,89, ,50, ,8.7, ,208.6, ,55.6, 
222,11/23/2014,327,0.04, ,0, ,158, ,8.8, ,56.9, ,38.9, ,46.9, ,96, ,60, ,80, ,41.2, ,6.4, ,154.6, ,54, 
222,11/24/2014,328,0.07, ,0, ,255, ,8.3, ,65, ,37.1, ,48.7, ,97, ,45, ,71, ,39.7, ,4.9, ,118.2, ,52.7, 
222,11/25/2014,329,0.06, ,0, ,252, ,9.3, ,64.1, ,36.8, ,48.2, ,98, ,53, ,81, ,42.7, ,3, ,73.1, ,52.5, 
222,11/26/2014,330,0.05, ,0, ,230, ,10.4, ,65.2, ,36.8, ,49.4, ,98, ,60, ,87, ,45.6, ,2.1, ,50.1, ,52.5, 
222,11/27/2014,331,0.03, ,0, ,162, ,11.2, ,63.7, ,41, ,50.5, ,99, ,67, ,90, ,47.5, ,2.3, ,55.8, ,53.3, 
222,11/28/2014,332,0, ,0.37,R,52, ,10.4, ,51.8, ,36, ,45.7, ,100, ,92, ,99, ,45.5, ,2.9, ,70.5, ,52.4, 
222,11/29/2014,333,0, ,0.3, ,27, ,13.3, ,55.5, ,50.6, ,54, ,98, ,86, ,93, ,52.1, ,6.6, ,157.2, ,53.4, 
222,11/30/2014,334,0, ,0.29,R,56, ,13.4, ,57.5, ,51.5,Y,53.4, ,99, ,86, ,96, ,52.3, ,3.2, ,77.4, ,54.3, 
222,12/1/2014,335,0.01, ,0.07, ,76, ,13.4, ,57.1, ,51.6,Y,53.2, ,99, ,92, ,97, ,52.3, ,5.2, ,124.6, ,54.7, 
222,12/2/2014,336,0, ,0.2, ,40, ,13.3, ,55.2, ,51.1, ,53.4, ,99, ,92, ,96, ,52.2, ,4.5, ,108.7, ,54.8, 
222,12/3/2014,337,0, ,1.81,R,21, ,14.6,Y,58.4, ,52.8,Y,55.5, ,99, ,87, ,97,Y,54.6,Y,5, ,119, ,55.1, 
222,12/4/2014,338,0.03, ,0.04, ,145, ,15.5,Y,64.5, ,52.1, ,58.5,Y,99, ,81, ,93,Y,56.3,Y,4.8, ,114.8, ,56.3, 
222,12/5/2014,339,0.01, ,0.32, ,55, ,15.6,Y,62.6, ,52.8, ,58.2,Y,100, ,83, ,94,Y,56.5,Y,7.7, ,185.7, ,56.8, 
222,12/6/2014,340,0.02, ,0.22, ,121, ,15,Y,63.4, ,49.2, ,57.5,Y,99, ,80, ,92,Y,55.4,Y,6.5, ,154.9, ,57.5, 
222,12/7/2014,341,0.02, ,0, ,133, ,13.1, ,60.7, ,47.4, ,54.4, ,99, ,79, ,91, ,51.8, ,3.2, ,76.1, ,56.4, 
222,12/8/2014,342,0, ,0.06, ,51, ,14.2,Y,58.4, ,52.2, ,55.3, ,99, ,86, ,95,Y,53.9,Y,3.3, ,79.1, ,56.6, 
222,12/9/2014,343,0.01, ,0.01, ,66, ,14.8,Y,60, ,52.3, ,56.2, ,99, ,88, ,96,Y,55,Y,3.1, ,73.6, ,56.9, 
222,12/10/2014,344,0.01, ,0.82,R,43, ,13.7,Y,55.5, ,52.6, ,54.5, ,99, ,86, ,94,Y,52.9,Y,9.6, ,229.8, ,56.9, 
222,12/11/2014,345,0.01, ,2.75,R,10, ,12.8, ,56.6, ,48.2, ,53.5, ,97, ,79, ,92, ,51.2, ,13.7, ,329.2, ,55.9, 
222,12/12/2014,346,0.01, ,0.07,R,69, ,11, ,51.3, ,47.1, ,49, ,99, ,82, ,93, ,47.1, ,4.8, ,116, ,54.9, 
222,12/13/2014,347,0.04, ,0.02, ,180, ,10.6, ,56.6, ,40.3, ,49, ,99, ,67, ,90, ,46.1, ,3.2, ,76.2, ,54.6, 
222,12/14/2014,348,0.01, ,0, ,90, ,9.9, ,49.9, ,39.7, ,45.7, ,99, ,87, ,94, ,44.2, ,2.5, ,59.6, ,53.2, 
222,12/15/2014,349,0, ,0.87, ,20, ,10.6, ,48.5, ,46, ,47.2, ,99, ,92, ,96, ,46.2, ,4.7, ,111.8, ,52.8, 
222,12/16/2014,350,0.01, ,0.84, ,41, ,11.4, ,55.4, ,45.4, ,49, ,100, ,83, ,96, ,48, ,5.3, ,127.8, ,52.5, 
222,12/17/2014,351,0.01, ,0.11,R,61, ,11.8, ,54.5, ,48.9, ,51.1, ,97, ,88, ,92, ,49, ,8.8, ,211.9, ,53, 
222,12/18/2014,352,0.01, ,0.1, ,74, ,12, ,55.4, ,48.3, ,51.3, ,99, ,82, ,93, ,49.4, ,4.4, ,106.4, ,53.4, 
222,12/19/2014,353,0.01, ,0.51,R,35, ,12.3, ,53.8, ,50.8,Y,52.1, ,99, ,85, ,92, ,50, ,11.9, ,285.6, ,53.5, 
222,12/20/2014,354,0, ,0.06,R,28, ,13.1,Y,54.8, ,51.2,Y,53.2, ,98, ,90, ,95,Y,51.7,Y,11, ,262.8, ,53.7, 
222,12/21/2014,355,0, ,0.02, ,35, ,14.5,Y,57.6, ,52.6,Y,55.1, ,100, ,93, ,98,Y,54.5,Y,4.9, ,118.5, ,54.3, 
222,12/22/2014,356,0.05, ,0, ,215, ,14.7,R,66.5, ,52.6,Y,57.6,Y,100, ,75, ,--,R,--,I,5, ,119.8, ,55.1, 
222,12/23/2014,357,0.05, ,0, ,221, ,12.4,Y,65, ,44.8, ,54.4, ,100, ,65, ,86,Y,50.2,Y,5.8, ,140, ,55.2, 
222,12/24/2014,358,0.03, ,0.01, ,93, ,10.6, ,58.9, ,42.9, ,50.6, ,100, ,51, ,84, ,46.1, ,7.7, ,185.2, ,54.3, 
222,12/25/2014,359,0.07, ,0, ,228, ,6.7, ,56.6, ,36.8, ,45.1, ,83, ,43, ,65, ,34.1, ,8.1, ,193.3, ,52.1, 
222,12/26/2014,360,0.07, ,0, ,230, ,6.3, ,56.4, ,37, ,44.7, ,79, ,40, ,62, ,32.6, ,8, ,193, ,50.5, 
222,12/27/2014,361,0.04, ,0, ,211, ,6.9, ,53.3, ,30.9, ,41.2, ,98, ,59, ,78, ,35, ,3.4, ,81.6, ,49.4, 
222,12/28/2014,362,0.04, ,0, ,227, ,7.1, ,56.4, ,31.5, ,41.5, ,98, ,50, ,80, ,35.7, ,2.8, ,67, ,48.8, 
222,12/29/2014,363,0.03, ,0.01, ,184, ,7, ,54.3, ,30.1, ,39.3, ,98, ,59, ,86, ,35.5, ,3.1, ,74.9, ,47.5, 
222,12/30/2014,364,0.12, ,0, ,238, ,4, ,50.6, ,37.5, ,42.8, ,61, ,34, ,43, ,21.7, ,16.9,Y,405.6,Y,46.7, 
222,12/31/2014,365,0.1, ,0, ,235, ,3.3, ,54.2, ,35.2, ,42.6, ,44, ,24, ,35, ,17, ,10.6, ,255.1, ,45.5, 
